
time;gFx;gFy;gFz;ax;ay;az;wx;wy;wz;
11,855613;-0,0097;1,1142;0,1411;-0,0880;1,2240;0,2230;-0,0515;-0,4702;-0,0138;
11,874177;-0,0097;1,1142;0,1411;0,2250;0,8550;-0,4290;-0,0515;-0,4702;-0,0138;
11,895267;0,0867;1,0323;0,0363;0,2250;0,8550;-0,4290;-0,0515;-0,4702;-0,0138;
11,896618;0,0867;1,0323;0,0363;0,4510;0,4150;-1,0950;-0,0515;-0,4702;-0,0138;
11,913983;0,0867;1,0323;0,0363;0,4510;0,4150;-1,0950;-0,0025;-0,2892;-0,1188;
11,915465;0,0867;1,0323;0,0363;0,3890;0,3240;-0,6840;-0,0025;-0,2892;-0,1188;
11,935942;0,0867;1,0323;0,0363;0,1130;0,1760;0,3030;-0,0025;-0,2892;-0,1188;
11,956055;0,0294;0,9859;0,1737;0,1130;0,1760;0,3030;-0,0025;-0,2892;-0,1188;
11,957290;0,0294;0,9859;0,1737;-0,0920;-0,0390;0,2740;-0,0025;-0,2892;-0,1188;
11,976184;0,0294;0,9859;0,1737;-0,0920;-0,0390;0,2740;0,0905;0,0068;-0,0248;
11,978240;0,0294;0,9859;0,1737;0,0000;0,1010;-0,4080;0,0905;0,0068;-0,0248;
11,996100;0,0294;0,9859;0,1737;0,1050;0,1620;-0,4870;0,0905;0,0068;-0,0248;
12,017085;0,0382;0,9989;0,1059;0,1050;0,1620;-0,4870;0,0905;0,0068;-0,0248;
12,017832;0,0382;0,9989;0,1059;0,0050;0,0620;-0,2410;0,0905;0,0068;-0,0248;
12,035850;0,0382;0,9989;0,1059;0,0000;-0,0070;-0,1840;0,0905;0,0068;-0,0248;
12,058149;0,0382;0,9989;0,1059;0,0000;-0,0070;-0,1840;-0,0295;-0,2152;-0,0478;
12,059745;0,0382;0,9989;0,1059;0,0410;-0,0210;-0,0220;-0,0295;-0,2152;-0,0478;
12,077873;0,0443;0,9886;0,1536;0,0410;-0,0210;-0,0220;-0,0295;-0,2152;-0,0478;
12,079477;0,0443;0,9886;0,1536;0,0640;-0,0310;0,2140;-0,0295;-0,2152;-0,0478;
12,098607;0,0443;0,9886;0,1536;0,0930;-0,1380;0,1750;-0,0295;-0,2152;-0,0478;
12,117915;0,0443;0,9886;0,1536;0,0930;-0,1380;0,1750;0,0915;-0,1022;0,0312;
12,118595;0,0443;0,9886;0,1536;0,2410;-0,1140;-0,2250;0,0915;-0,1022;0,0312;
12,140347;0,0701;0,9952;0,0820;0,2410;-0,1140;-0,2250;0,0915;-0,1022;0,0312;
12,141993;0,0701;0,9952;0,0820;0,2550;0,0300;-0,4110;0,0915;-0,1022;0,0312;
12,157906;0,0701;0,9952;0,0820;0,1470;-0,0230;0,0480;0,0915;-0,1022;0,0312;
12,180175;0,0701;0,9952;0,0820;0,1470;-0,0230;0,0480;0,0155;-0,0732;-0,0178;
12,182211;0,0701;0,9952;0,0820;0,1630;-0,0330;0,2840;0,0155;-0,0732;-0,0178;
12,199253;0,0647;0,9920;0,1257;0,1630;-0,0330;0,2840;0,0155;-0,0732;-0,0178;
12,199929;0,0647;0,9920;0,1257;0,1650;-0,0060;-0,0090;0,0155;-0,0732;-0,0178;
12,220719;0,0647;0,9920;0,1257;0,0910;-0,0080;-0,1940;0,0155;-0,0732;-0,0178;
12,240290;0,0647;0,9920;0,1257;0,0910;-0,0080;-0,1940;-0,0255;-0,1182;-0,0048;
12,241745;0,0647;0,9920;0,1257;0,0090;0,0300;-0,1940;-0,0255;-0,1182;-0,0048;
12,261095;0,0589;1,0035;0,1213;0,0090;0,0300;-0,1940;-0,0255;-0,1182;-0,0048;
12,262606;0,0589;1,0035;0,1213;0,0950;0,1120;-0,0180;-0,0255;-0,1182;-0,0048;
12,280584;0,0589;1,0035;0,1213;0,1750;0,1280;0,0920;-0,0255;-0,1182;-0,0048;
12,301534;0,0589;1,0035;0,1213;0,0870;0,1050;0,2410;-0,0255;-0,1182;-0,0048;
12,321941;0,0647;1,0069;0,1519;0,0870;0,1050;0,2410;-0,0255;-0,1182;-0,0048;
12,323483;0,0647;1,0069;0,1519;0,0870;0,1050;0,2410;0,0075;-0,0162;0,0002;
12,324380;0,0647;1,0069;0,1519;0,1190;0,1490;0,2240;0,0075;-0,0162;0,0002;
12,342197;0,0647;1,0069;0,1519;0,2260;0,1450;-0,2210;0,0075;-0,0162;0,0002;
12,362076;0,0647;1,0069;0,1519;0,0880;0,0870;-0,3620;0,0075;-0,0162;0,0002;
12,383039;0,0543;0,9959;0,1182;0,0880;0,0870;-0,3620;0,0075;-0,0162;0,0002;
12,383981;0,0543;0,9959;0,1182;0,0880;0,0870;-0,3620;-0,0265;-0,0572;-0,0268;
12,384627;0,0543;0,9959;0,1182;0,0100;0,0320;-0,0350;-0,0265;-0,0572;-0,0268;
12,401569;0,0543;0,9959;0,1182;0,0620;0,0610;0,0890;-0,0265;-0,0572;-0,0268;
12,424413;0,0543;0,9959;0,1182;0,1230;0,1860;0,2500;-0,0265;-0,0572;-0,0268;
12,443909;0,0546;0,9973;0,1407;0,1230;0,1860;0,2500;-0,0265;-0,0572;-0,0268;
12,444607;0,0546;0,9973;0,1407;0,1230;0,1860;0,2500;0,0485;-0,0092;-0,0268;
12,445035;0,0546;0,9973;0,1407;0,0050;0,0490;0,1520;0,0485;-0,0092;-0,0268;
12,463491;0,0546;0,9973;0,1407;-0,0280;0,0060;-0,1280;0,0485;-0,0092;-0,0268;
12,483684;0,0546;0,9973;0,1407;-0,0360;0,0040;-0,1800;0,0485;-0,0092;-0,0268;
12,504799;0,0584;0,9926;0,1131;-0,0360;0,0040;-0,1800;0,0485;-0,0092;-0,0268;
12,505796;0,0584;0,9926;0,1131;-0,0360;0,0040;-0,1800;-0,0345;-0,0542;-0,0088;
12,506226;0,0584;0,9926;0,1131;0,0410;0,0030;-0,0800;-0,0345;-0,0542;-0,0088;
12,523591;0,0584;0,9926;0,1131;0,0770;0,0450;-0,0550;-0,0345;-0,0542;-0,0088;
12,545964;0,0584;0,9926;0,1131;-0,0770;0,1420;0,2060;-0,0345;-0,0542;-0,0088;
12,565089;0,0389;1,0069;0,1595;-0,0770;0,1420;0,2060;-0,0345;-0,0542;-0,0088;
12,565930;0,0389;1,0069;0,1595;-0,1330;0,1450;0,3190;-0,0345;-0,0542;-0,0088;
12,584796;0,0389;1,0069;0,1595;-0,1330;0,1450;0,3190;0,0705;-0,0462;0,0102;
12,585489;0,0389;1,0069;0,1595;-0,0250;0,0750;-0,0320;0,0705;-0,0462;0,0102;
12,607120;0,0389;1,0069;0,1595;0,1260;0,0470;-0,0480;0,0705;-0,0462;0,0102;
12,627134;0,0555;0,9898;0,1282;0,1260;0,0470;-0,0480;0,0705;-0,0462;0,0102;
12,628604;0,0555;0,9898;0,1282;0,0170;-0,0200;0,0440;0,0705;-0,0462;0,0102;
12,645584;0,0555;0,9898;0,1282;0,0170;-0,0200;0,0440;0,0315;0,0378;0,0032;
12,647154;0,0555;0,9898;0,1282;-0,0580;-0,0350;-0,0680;0,0315;0,0378;0,0032;
12,667455;0,0555;0,9898;0,1282;-0,0170;0,0560;-0,1830;0,0315;0,0378;0,0032;
12,686556;0,0469;1,0052;0,1080;-0,0170;0,0560;-0,1830;0,0315;0,0378;0,0032;
12,687247;0,0469;1,0052;0,1080;-0,0540;0,1230;-0,1130;0,0315;0,0378;0,0032;
12,707689;0,0469;1,0052;0,1080;-0,0540;0,1230;-0,1130;0,0155;-0,0272;0,0082;
12,708513;0,0469;1,0052;0,1080;-0,0380;0,1080;-0,0620;0,0155;-0,0272;0,0082;
12,726724;0,0469;1,0052;0,1080;0,0760;0,0810;0,0710;0,0155;-0,0272;0,0082;
12,748654;0,0633;0,9977;0,1367;0,0760;0,0810;0,0710;0,0155;-0,0272;0,0082;
12,749778;0,0633;0,9977;0,1367;0,0940;0,0410;0,1730;0,0155;-0,0272;0,0082;
12,767508;0,0633;0,9977;0,1367;0,0940;0,0410;0,1730;0,0465;0,0148;0,0082;
12,768157;0,0633;0,9977;0,1367;-0,0760;0,0260;-0,0440;0,0465;0,0148;0,0082;
12,789312;0,0633;0,9977;0,1367;-0,0590;-0,0310;-0,1970;0,0465;0,0148;0,0082;
12,808460;0,0572;0,9903;0,0957;-0,0590;-0,0310;-0,1970;0,0465;0,0148;0,0082;
12,809989;0,0572;0,9903;0,0957;0,0420;-0,0320;-0,1800;0,0465;0,0148;0,0082;
12,829701;0,0572;0,9903;0,0957;0,1240;0,0220;-0,0050;0,0465;0,0148;0,0082;
12,849070;0,0572;0,9903;0,0957;0,1240;0,0220;-0,0050;-0,0335;-0,0422;-0,0008;
12,850487;0,0572;0,9903;0,0957;0,0510;0,0790;0,2040;-0,0335;-0,0422;-0,0008;
12,869990;0,0565;1,0026;0,1527;0,0510;0,0790;0,2040;-0,0335;-0,0422;-0,0008;
12,871053;0,0565;1,0026;0,1527;0,0090;0,0970;0,3260;-0,0335;-0,0422;-0,0008;
12,889557;0,0565;1,0026;0,1527;-0,0530;-0,0250;0,1030;-0,0335;-0,0422;-0,0008;
12,911988;0,0565;1,0026;0,1527;-0,0530;-0,0250;0,1030;0,0265;0,0408;0,0182;
12,913035;0,0565;1,0026;0,1527;-0,0130;-0,0280;-0,2750;0,0265;0,0408;0,0182;
12,930309;0,0555;0,9991;0,0966;-0,0130;-0,0280;-0,2750;0,0265;0,0408;0,0182;
12,931103;0,0555;0,9991;0,0966;-0,0030;0,0510;-0,1800;0,0265;0,0408;0,0182;
12,954047;0,0555;0,9991;0,0966;0,0430;0,1080;0,1950;0,0265;0,0408;0,0182;
12,971240;0,0555;0,9991;0,0966;0,0430;0,1080;0,1950;0,0305;0,0048;0,0072;
12,972949;0,0555;0,9991;0,0966;0,0380;0,1100;0,1930;0,0305;0,0048;0,0072;
12,993343;0,0560;0,9979;0,1008;0,0380;0,1100;0,1930;0,0305;0,0048;0,0072;
12,994369;0,0560;0,9979;0,1008;-0,0030;0,0400;-0,1540;0,0305;0,0048;0,0072;
13,014649;0,0560;0,9979;0,1008;-0,0040;0,0240;-0,1650;0,0305;0,0048;0,0072;
13,033685;0,0560;0,9979;0,1008;-0,0040;0,0240;-0,1650;-0,0135;-0,0312;-0,0018;
13,034363;0,0560;0,9979;0,1008;0,0830;0,0810;0,1100;-0,0135;-0,0312;-0,0018;
13,051971;0,0664;0,9938;0,1248;0,0830;0,0810;0,1100;-0,0135;-0,0312;-0,0018;
13,053244;0,0664;0,9938;0,1248;0,0760;0,0140;0,0750;-0,0135;-0,0312;-0,0018;
13,084583;0,0664;0,9938;0,1248;0,0580;0,0410;-0,0180;-0,0135;-0,0312;-0,0018;
13,093185;0,0664;0,9938;0,1248;-0,0190;0,0270;-0,0270;-0,0135;-0,0312;-0,0018;
13,116050;0,0567;0,9935;0,1037;-0,0190;0,0270;-0,0270;-0,0135;-0,0312;-0,0018;
13,117761;0,0567;0,9935;0,1037;-0,0190;0,0270;-0,0270;0,0065;-0,0492;-0,0088;
13,118678;0,0567;0,9935;0,1037;-0,0170;-0,0010;-0,1120;0,0065;-0,0492;-0,0088;
13,133558;0,0567;0,9935;0,1037;0,0850;0,0670;-0,0440;0,0065;-0,0492;-0,0088;
13,157301;0,0567;0,9935;0,1037;-0,0070;0,1240;0,2290;0,0065;-0,0492;-0,0088;
13,176181;0,0494;1,0008;0,1370;-0,0070;0,1240;0,2290;0,0065;-0,0492;-0,0088;
13,177647;0,0494;1,0008;0,1370;-0,0070;0,1240;0,2290;0,0186;-0,0182;-0,0128;
13,178816;0,0494;1,0008;0,1370;-0,0790;0,0840;0,1750;0,0186;-0,0182;-0,0128;
13,195877;0,0494;1,0008;0,1370;-0,0340;0,0550;-0,1220;0,0186;-0,0182;-0,0128;
13,215219;0,0494;1,0008;0,1370;0,0670;0,0270;-0,0870;0,0186;-0,0182;-0,0128;
13,236994;0,0601;1,0001;0,1189;0,0670;0,0270;-0,0870;0,0186;-0,0182;-0,0128;
13,238010;0,0601;1,0001;0,1189;0,0670;0,0270;-0,0870;0,0026;-0,0042;-0,0128;
13,239085;0,0601;1,0001;0,1189;0,0250;0,0680;0,0190;0,0026;-0,0042;-0,0128;
13,254558;0,0601;1,0001;0,1189;-0,0740;0,0680;0,0180;0,0026;-0,0042;-0,0128;
13,278313;0,0601;1,0001;0,1189;-0,0550;0,0540;-0,0200;0,0026;-0,0042;-0,0128;
13,296224;0,0565;1,0003;0,1169;-0,0550;0,0540;-0,0200;0,0026;-0,0042;-0,0128;
13,298158;0,0565;1,0003;0,1169;-0,0550;0,0540;-0,0200;-0,0064;0,0278;0,0122;
13,299516;0,0565;1,0003;0,1169;-0,0010;0,0680;0,0050;-0,0064;0,0278;0,0122;
13,318324;0,0565;1,0003;0,1169;-0,0270;0,0680;0,0410;-0,0064;0,0278;0,0122;
13,336555;0,0565;1,0003;0,1169;0,0330;0,0690;0,0500;-0,0064;0,0278;0,0122;
13,358897;0,0755;0,9966;0,1172;0,0330;0,0690;0,0500;-0,0064;0,0278;0,0122;
13,359970;0,0755;0,9966;0,1172;0,1680;0,0420;0,0000;-0,0064;0,0278;0,0122;
13,376319;0,0755;0,9966;0,1172;0,1680;0,0420;0,0000;0,0246;0,0728;-0,0068;
13,377470;0,0755;0,9966;0,1172;0,0950;0,0410;-0,0460;0,0246;0,0728;-0,0068;
13,400167;0,0755;0,9966;0,1172;-0,1070;-0,0410;-0,0280;0,0246;0,0728;-0,0068;
13,417578;0,0438;0,9950;0,1133;-0,1070;-0,0410;-0,0280;0,0246;0,0728;-0,0068;
13,418456;0,0438;0,9950;0,1133;-0,1220;0,0120;-0,0240;0,0246;0,0728;-0,0068;
13,440750;0,0438;0,9950;0,1133;-0,1220;0,0120;-0,0240;0,0326;-0,0162;0,0172;
13,442303;0,0438;0,9950;0,1133;0,0350;0,0790;-0,0160;0,0326;-0,0162;0,0172;
13,458395;0,0438;0,9950;0,1133;0,1060;0,1050;-0,0960;0,0326;-0,0162;0,0172;
13,481856;0,0674;1,0082;0,1111;0,1060;0,1050;-0,0960;0,0326;-0,0162;0,0172;
13,483662;0,0674;1,0082;0,1111;0,0860;0,1460;-0,0230;0,0326;-0,0162;0,0172;
13,500336;0,0674;1,0082;0,1111;0,0860;0,1460;-0,0230;0,0016;-0,0612;0,0072;
13,501379;0,0674;1,0082;0,1111;0,0670;0,2690;0,0810;0,0016;-0,0612;0,0072;
13,520738;0,0674;1,0082;0,1111;0,1360;0,3510;-0,0080;0,0016;-0,0612;0,0072;
13,540113;0,0808;1,0472;0,0979;0,1360;0,3510;-0,0080;0,0016;-0,0612;0,0072;
13,542037;0,0808;1,0472;0,0979;0,1860;0,5280;-0,1270;0,0016;-0,0612;0,0072;
13,561452;0,0808;1,0472;0,0979;0,1860;0,5280;-0,1270;-0,0154;-0,1952;0,0232;
13,563192;0,0808;1,0472;0,0979;0,1940;0,6910;-0,0120;-0,0154;-0,1952;0,0232;
13,580355;0,0808;1,0472;0,0979;0,1380;0,9100;-0,0050;-0,0154;-0,1952;0,0232;
13,602897;0,0843;1,1173;0,1136;0,1380;0,9100;-0,0050;-0,0154;-0,1952;0,0232;
13,604353;0,0843;1,1173;0,1136;0,1560;1,2100;0,0430;-0,0154;-0,1952;0,0232;
13,620653;0,0843;1,1173;0,1136;0,3950;1,4690;-0,0820;-0,0154;-0,1952;0,0232;
13,644499;0,0843;1,1173;0,1136;0,3950;1,4690;-0,0820;-0,0024;-0,0932;0,1522;
13,646371;0,0843;1,1173;0,1136;0,5810;1,8390;-0,7470;-0,0024;-0,0932;0,1522;
13,660789;0,1087;1,2462;-0,0030;0,5810;1,8390;-0,7470;-0,0024;-0,0932;0,1522;
13,663070;0,1087;1,2462;-0,0030;0,2880;2,4850;-1,0860;-0,0024;-0,0932;0,1522;
13,684215;0,1087;1,2462;-0,0030;0,3650;3,3250;-0,6840;-0,0024;-0,0932;0,1522;
13,702147;0,1087;1,2462;-0,0030;0,3650;3,3250;-0,6840;-0,1654;-0,4212;0,2882;
13,703699;0,1087;1,2462;-0,0030;1,0260;3,6880;-0,5280;-0,1654;-0,4212;0,2882;
13,725183;0,2483;1,3945;0,0390;1,0260;3,6880;-0,5280;-0,1654;-0,4212;0,2882;
13,726909;0,2483;1,3945;0,0390;1,4820;3,9680;-0,7760;-0,1654;-0,4212;0,2882;
13,743390;0,2483;1,3945;0,0390;1,3190;4,2870;-1,1420;-0,1654;-0,4212;0,2882;
13,766030;0,2483;1,3945;0,0390;1,3190;4,2870;-1,1420;-0,1954;-0,9542;-0,1488;
13,767874;0,2483;1,3945;0,0390;0,9400;4,4400;-1,0080;-0,1954;-0,9542;-0,1488;
13,783491;0,1172;1,4971;0,2171;0,9400;4,4400;-1,0080;-0,1954;-0,9542;-0,1488;
13,784458;0,1172;1,4971;0,2171;0,1610;4,9860;0,9230;-0,1954;-0,9542;-0,1488;
13,806142;0,1172;1,4971;0,2171;-0,0830;4,8180;2,9900;-0,1954;-0,9542;-0,1488;
13,824526;0,1172;1,4971;0,2171;-0,0830;4,8180;2,9900;0,9626;-0,2232;-0,1578;
13,826265;0,1172;1,4971;0,2171;-0,5790;3,9450;2,4630;0,9626;-0,2232;-0,1578;
13,845763;-0,0417;1,3312;0,1893;-0,5790;3,9450;2,4630;0,9626;-0,2232;-0,1578;
13,847577;-0,0417;1,3312;0,1893;-1,3300;3,3090;0,9870;0,9626;-0,2232;-0,1578;
13,864746;-0,0417;1,3312;0,1893;-1,4860;2,2530;0,1760;0,9626;-0,2232;-0,1578;
13,886848;-0,0417;1,3312;0,1893;-1,6350;1,4080;0,2800;0,9626;-0,2232;-0,1578;
13,905481;-0,1297;1,0883;0,1414;-1,6350;1,4080;0,2800;0,9626;-0,2232;-0,1578;
13,906821;-0,1297;1,0883;0,1414;-1,6350;1,4080;0,2800;1,2246;-0,5862;-0,1028;
13,907840;-0,1297;1,0883;0,1414;-2,1350;0,8970;1,2850;1,2246;-0,5862;-0,1028;
13,927363;-0,1297;1,0883;0,1414;-2,3930;-0,0020;2,4780;1,2246;-0,5862;-0,1028;
13,945132;-0,1297;1,0883;0,1414;-1,8510;-1,1390;2,8230;1,2246;-0,5862;-0,1028;
13,968493;-0,0784;0,7610;0,1993;-1,8510;-1,1390;2,8230;1,2246;-0,5862;-0,1028;
13,970224;-0,0784;0,7610;0,1993;-1,8510;-1,1390;2,8230;1,3406;-0,4432;-0,0708;
13,971510;-0,0784;0,7610;0,1993;-1,5880;-2,2960;2,6450;1,3406;-0,4432;-0,0708;
13,986997;-0,0784;0,7610;0,1993;-1,6790;-3,2290;2,2450;1,3406;-0,4432;-0,0708;
14,010052;-0,0784;0,7610;0,1993;-1,9170;-3,6830;1,7890;1,3406;-0,4432;-0,0708;
14,027808;-0,1351;0,5709;0,0270;-1,9170;-3,6830;1,7890;1,3406;-0,4432;-0,0708;
14,029055;-0,1351;0,5709;0,0270;-1,9170;-3,6830;1,7890;0,8666;0,2748;-0,2948;
14,029890;-0,1351;0,5709;0,0270;-2,0110;-4,0970;1,6540;0,8666;0,2748;-0,2948;
14,047819;-0,1351;0,5709;0,0270;-1,5700;-4,8250;1,9900;0,8666;0,2748;-0,2948;
14,068231;-0,1351;0,5709;0,0270;-1,1360;-5,4010;1,6800;0,8666;0,2748;-0,2948;
14,090078;-0,0838;0,4327;-0,1132;-1,1360;-5,4010;1,6800;0,8666;0,2748;-0,2948;
14,092151;-0,0838;0,4327;-0,1132;-1,1360;-5,4010;1,6800;0,5626;0,8068;-0,4048;
14,092881;-0,0838;0,4327;-0,1132;-1,3770;-5,3780;0,7440;0,5626;0,8068;-0,4048;
14,108167;-0,0838;0,4327;-0,1132;-1,7090;-5,1310;0,5790;0,5626;0,8068;-0,4048;
14,130185;-0,0838;0,4327;-0,1132;-1,5310;-4,8410;0,8600;0,5626;0,8068;-0,4048;
14,149656;-0,0941;0,5028;-0,1053;-1,5310;-4,8410;0,8600;0,5626;0,8068;-0,4048;
14,150822;-0,0941;0,5028;-0,1053;-1,3000;-4,6790;0,9620;0,5626;0,8068;-0,4048;
14,169587;-0,0941;0,5028;-0,1053;-1,3000;-4,6790;0,9620;0,1406;0,7098;-0,4998;
14,170666;-0,0941;0,5028;-0,1053;-1,1910;-5,1810;1,1040;0,1406;0,7098;-0,4998;
14,190630;-0,0941;0,5028;-0,1053;-0,9610;-5,6230;0,9970;0,1406;0,7098;-0,4998;
14,212043;-0,0373;0,4355;-0,2029;-0,9610;-5,6230;0,9970;0,1406;0,7098;-0,4998;
14,213520;-0,0373;0,4355;-0,2029;-0,5380;-5,3190;0,1020;0,1406;0,7098;-0,4998;
14,231674;-0,0373;0,4355;-0,2029;-0,5380;-5,3190;0,1020;-0,2284;0,8158;-0,5598;
14,233079;-0,0373;0,4355;-0,2029;-0,5870;-4,6980;-0,3530;-0,2284;0,8158;-0,5598;
14,252297;-0,0373;0,4355;-0,2029;-1,2250;-4,4570;0,4910;-0,2284;0,8158;-0,5598;
14,272482;-0,1316;0,5443;-0,0010;-1,2250;-4,4570;0,4910;-0,2284;0,8158;-0,5598;
14,273874;-0,1316;0,5443;-0,0010;-1,2900;-4,3040;1,8540;-0,2284;0,8158;-0,5598;
14,293175;-0,1316;0,5443;-0,0010;-1,2900;-4,3040;1,8540;-0,4804;1,8018;-0,2658;
14,294892;-0,1316;0,5443;-0,0010;-0,4420;-4,0260;1,9140;-0,4804;1,8018;-0,2658;
14,311917;-0,1316;0,5443;-0,0010;-0,5130;-3,6040;0,8920;-0,4804;1,8018;-0,2658;
14,332727;-0,0777;0,6672;-0,1906;-0,5130;-3,6040;0,8920;-0,4804;1,8018;-0,2658;
14,334131;-0,0777;0,6672;-0,1906;-0,7390;-3,1380;-0,2730;-0,4804;1,8018;-0,2658;
14,352002;-0,0777;0,6672;-0,1906;-0,7390;-3,1380;-0,2730;-1,1014;1,1388;-0,3558;
14,352836;-0,0777;0,6672;-0,1906;-1,0100;-2,6920;-1,1030;-1,1014;1,1388;-0,3558;
14,374818;-0,0777;0,6672;-0,1906;-0,2400;-2,1110;-0,2970;-1,1014;1,1388;-0,3558;
14,393983;0,0213;0,8869;0,1949;-0,2400;-2,1110;-0,2970;-1,1014;1,1388;-0,3558;
14,395652;0,0213;0,8869;0,1949;0,3190;-1,0730;2,8160;-1,1014;1,1388;-0,3558;
14,413897;0,0213;0,8869;0,1949;-0,7990;0,0570;3,4990;-1,1014;1,1388;-0,3558;
14,435145;0,0213;0,8869;0,1949;-0,7990;0,0570;3,4990;-1,4514;1,3778;-0,2388;
14,436488;0,0213;0,8869;0,1949;-0,8690;0,7950;2,1300;-1,4514;1,3778;-0,2388;
14,454004;-0,0586;1,0793;0,1055;-0,8690;0,7950;2,1300;-1,4514;1,3778;-0,2388;
14,454683;-0,0586;1,0793;0,1055;-0,3500;0,7650;1,0330;-1,4514;1,3778;-0,2388;
14,475682;-0,0586;1,0793;0,1055;0,1830;0,8360;0,6850;-1,4514;1,3778;-0,2388;
14,495955;-0,0586;1,0793;0,1055;0,1830;0,8360;0,6850;-1,3614;0,7778;0,1212;
14,497162;-0,0586;1,0793;0,1055;0,8730;1,4030;0,7330;-1,3614;0,7778;0,1212;
14,514998;0,0035;1,1888;0,2164;0,8730;1,4030;0,7330;-1,3614;0,7778;0,1212;
14,516289;0,0035;1,1888;0,2164;0,2180;1,8710;1,3390;-1,3614;0,7778;0,1212;
14,536430;0,0035;1,1888;0,2164;0,3290;2,4160;2,4030;-1,3614;0,7778;0,1212;
14,556360;0,0035;1,1888;0,2164;0,3290;2,4160;2,4030;-0,9594;0,9968;0,2952;
14,557643;0,0035;1,1888;0,2164;0,9910;2,9080;3,2340;-0,9594;0,9968;0,2952;
14,576235;0,1314;1,2466;0,2690;0,9910;2,9080;3,2340;-0,9594;0,9968;0,2952;
14,577446;0,1314;1,2466;0,2690;1,3910;2,5090;1,1540;-0,9594;0,9968;0,2952;
14,596779;0,1314;1,2466;0,2690;1,0180;2,8730;-2,3830;-0,9594;0,9968;0,2952;
14,618214;0,1314;1,2466;0,2690;1,0180;2,8730;-2,3830;-1,5424;0,5168;0,1892;
14,619301;0,1314;1,2466;0,2690;1,4440;3,8280;-1,3410;-1,5424;0,5168;0,1892;
14,637212;0,2460;1,4236;0,5063;1,4440;3,8280;-1,3410;-1,5424;0,5168;0,1892;
14,638174;0,2460;1,4236;0,5063;2,4940;4,3800;2,8050;-1,5424;0,5168;0,1892;
14,657240;0,2460;1,4236;0,5063;2,7150;4,5310;3,4690;-1,5424;0,5168;0,1892;
14,678039;0,2460;1,4236;0,5063;2,0180;4,6780;0,9950;-1,5424;0,5168;0,1892;
14,699093;0,1918;1,4781;0,2323;2,0180;4,6780;0,9950;-1,5424;0,5168;0,1892;
14,700184;0,1918;1,4781;0,2323;2,0180;4,6780;0,9950;-0,4904;0,4888;0,0542;
14,700862;0,1918;1,4781;0,2323;2,0380;5,0310;-0,3530;-0,4904;0,4888;0,0542;
14,717746;0,1918;1,4781;0,2323;2,6160;4,9990;0,7940;-0,4904;0,4888;0,0542;
14,740405;0,1918;1,4781;0,2323;2,2290;4,7380;1,0700;-0,4904;0,4888;0,0542;
14,759197;0,1332;1,4530;0,3005;2,2290;4,7380;1,0700;-0,4904;0,4888;0,0542;
14,760056;0,1332;1,4530;0,3005;2,2290;4,7380;1,0700;0,1726;0,8128;0,1162;
14,760390;0,1332;1,4530;0,3005;1,5050;4,8150;0,2160;0,1726;0,8128;0,1162;
14,779603;0,1332;1,4530;0,3005;1,0630;5,2880;-0,2120;0,1726;0,8128;0,1162;
14,799895;0,1332;1,4530;0,3005;1,1580;5,2450;-0,2720;0,1726;0,8128;0,1162;
14,821041;0,0779;1,4717;0,1287;1,1580;5,2450;-0,2720;0,1726;0,8128;0,1162;
14,822319;0,0779;1,4717;0,1287;1,1580;5,2450;-0,2720;0,8036;0,1358;0,0772;
14,823010;0,0779;1,4717;0,1287;0,9540;4,9080;-1,1630;0,8036;0,1358;0,0772;
14,839775;0,0779;1,4717;0,1287;0,5930;5,0750;-1,8700;0,8036;0,1358;0,0772;
14,861641;0,0779;1,4717;0,1287;0,5780;5,1810;-1,2910;0,8036;0,1358;0,0772;
14,880492;0,0142;1,4703;0,2203;0,5780;5,1810;-1,2910;0,8036;0,1358;0,0772;
14,881945;0,0142;1,4703;0,2203;0,5780;5,1810;-1,2910;0,6816;0,1008;-0,0978;
14,882529;0,0142;1,4703;0,2203;0,3320;4,8020;0,1320;0,6816;0,1008;-0,0978;
14,902402;0,0142;1,4703;0,2203;-0,0410;4,1070;0,8280;0,6816;0,1008;-0,0978;
14,921850;0,0142;1,4703;0,2203;0,0820;3,2410;0,8400;0,6816;0,1008;-0,0978;
14,943594;0,0235;1,2242;0,2369;0,0820;3,2410;0,8400;0,6816;0,1008;-0,0978;
14,945309;0,0235;1,2242;0,2369;0,4570;2,2900;0,8630;0,6816;0,1008;-0,0978;
14,962344;0,0235;1,2242;0,2369;0,4570;2,2900;0,8630;1,4156;-0,1602;-0,0998;
14,963206;0,0235;1,2242;0,2369;0,7160;1,8040;0,7150;1,4156;-0,1602;-0,0998;
14,982484;0,0235;1,2242;0,2369;0,8160;1,0110;0,6650;1,4156;-0,1602;-0,0998;
15,005036;0,0918;1,0189;0,1646;0,8160;1,0110;0,6650;1,4156;-0,1602;-0,0998;
15,005549;0,0918;1,0189;0,1646;1,1860;0,1980;1,0290;1,4156;-0,1602;-0,0998;
15,024203;0,0918;1,0189;0,1646;1,1860;0,1980;1,0290;1,6726;-0,4722;-0,0808;
15,024801;0,0918;1,0189;0,1646;1,4990;-0,6590;1,0420;1,6726;-0,4722;-0,0808;
15,042818;0,0918;1,0189;0,1646;1,9920;-1,6290;0,8620;1,6726;-0,4722;-0,0808;
