
time;gFx;gFy;gFz;ax;ay;az;wx;wy;wz;
3,259310;0,0923;1,0719;0,2320;0,2150;0,9400;0,5960;0,3920;-1,1094;-0,0366;
3,260368;0,0923;1,0719;0,2320;-0,1970;0,8870;0,6670;0,3920;-1,1094;-0,0366;
3,280105;0,0923;1,0719;0,2320;-0,1970;0,8870;0,6670;0,4190;-0,8284;-0,1176;
3,280934;0,0923;1,0719;0,2320;-0,9700;0,6800;0,9010;0,4190;-0,8284;-0,1176;
3,299901;0,0923;1,0719;0,2320;-1,2720;0,5670;0,6890;0,4190;-0,8284;-0,1176;
3,321041;0,0138;1,0565;0,2008;-1,2720;0,5670;0,6890;0,4190;-0,8284;-0,1176;
3,321590;0,0138;1,0565;0,2008;-0,7860;0,6890;0,5510;0,4190;-0,8284;-0,1176;
3,339598;0,0138;1,0565;0,2008;-0,5770;0,7570;0,3010;0,4190;-0,8284;-0,1176;
3,361867;0,0138;1,0565;0,2008;-0,5770;0,7570;0,3010;0,3960;-0,5244;0,1434;
3,363121;0,0138;1,0565;0,2008;-0,5840;0,6910;0,0080;0,3960;-0,5244;0,1434;
3,380013;0,0355;1,0497;0,1311;-0,5840;0,6910;0,0080;0,3960;-0,5244;0,1434;
3,381433;0,0355;1,0497;0,1311;-0,5420;0,5870;0,1040;0,3960;-0,5244;0,1434;
3,402513;0,0355;1,0497;0,1311;-0,7730;0,6880;0,1070;0,3960;-0,5244;0,1434;
3,422207;0,0355;1,0497;0,1311;-0,7730;0,6880;0,1070;0,1880;-0,4974;0,1254;
3,423886;0,0355;1,0497;0,1311;-0,5190;0,8590;-0,0030;0,1880;-0,4974;0,1254;
3,441864;0,0282;1,1071;0,0610;-0,5190;0,8590;-0,0030;0,1880;-0,4974;0,1254;
3,442714;0,0282;1,1071;0,0610;-0,5530;1,1220;-0,4290;0,1880;-0,4974;0,1254;
3,463200;0,0282;1,1071;0,0610;-1,0950;1,2920;-0,0850;0,1880;-0,4974;0,1254;
3,483741;0,0282;1,1071;0,0610;-1,0950;1,2920;-0,0850;-0,0830;-0,4094;0,0014;
3,484496;0,0282;1,1071;0,0610;-1,0510;1,3280;0,0710;-0,0830;-0,4094;0,0014;
3,503874;-0,0029;1,1408;0,0864;-1,0510;1,3280;0,0710;-0,0830;-0,4094;0,0014;
3,504730;-0,0029;1,1408;0,0864;-0,6670;1,4330;-0,1470;-0,0830;-0,4094;0,0014;
3,524393;-0,0029;1,1408;0,0864;-0,6120;1,5110;0,1570;-0,0830;-0,4094;0,0014;
3,543676;-0,0029;1,1408;0,0864;-0,6120;1,5110;0,1570;0,0260;-0,6304;-0,1006;
3,544454;-0,0029;1,1408;0,0864;-0,7840;1,3320;0,4870;0,0260;-0,6304;-0,1006;
3,565350;-0,0178;1,1128;0,1341;-0,7840;1,3320;0,4870;0,0260;-0,6304;-0,1006;
3,566840;-0,0178;1,1128;0,1341;-0,6380;1,1530;0,2980;0,0260;-0,6304;-0,1006;
3,585176;-0,0178;1,1128;0,1341;-0,5560;0,9770;0,5110;0,0260;-0,6304;-0,1006;
3,606114;-0,0178;1,1128;0,1341;-0,4890;0,9280;0,9620;0,0260;-0,6304;-0,1006;
3,625086;-0,0307;1,0521;0,2259;-0,4890;0,9280;0,9620;0,0260;-0,6304;-0,1006;
3,625982;-0,0307;1,0521;0,2259;-0,4890;0,9280;0,9620;0,0650;-0,3454;-0,1656;
3,626391;-0,0307;1,0521;0,2259;-0,5690;0,5760;1,0440;0,0650;-0,3454;-0,1656;
3,645735;-0,0307;1,0521;0,2259;-0,5400;0,0160;0,6630;0,0650;-0,3454;-0,1656;
3,666275;-0,0307;1,0521;0,2259;-0,3060;-0,3110;0,5250;0,0650;-0,3454;-0,1656;
3,686188;-0,0356;0,9476;0,1928;-0,3060;-0,3110;0,5250;0,0650;-0,3454;-0,1656;
3,687121;-0,0356;0,9476;0,1928;-0,3060;-0,3110;0,5250;0,1880;0,1376;-0,1516;
3,687772;-0,0356;0,9476;0,1928;-0,4510;-0,4650;0,7550;0,1880;0,1376;-0,1516;
3,705725;-0,0356;0,9476;0,1928;-0,4530;-0,4590;0,8850;0,1880;0,1376;-0,1516;
3,727335;-0,0356;0,9476;0,1928;-0,4330;-0,9040;0,8380;0,1880;0,1376;-0,1516;
3,747325;-0,0305;0,8630;0,1260;-0,4330;-0,9040;0,8380;0,1880;0,1376;-0,1516;
3,748712;-0,0305;0,8630;0,1260;-0,4330;-0,9040;0,8380;0,4610;-0,0984;-0,1256;
3,749395;-0,0305;0,8630;0,1260;-0,3290;-1,3220;0,3450;0,4610;-0,0984;-0,1256;
3,767858;-0,0305;0,8630;0,1260;-0,4070;-1,5170;-1,0940;0,4610;-0,0984;-0,1256;
3,787626;-0,0305;0,8630;0,1260;-0,2760;-1,4600;-1,8160;0,4610;-0,0984;-0,1256;
3,808887;0,0264;0,8473;0,1140;-0,2760;-1,4600;-1,8160;0,4610;-0,0984;-0,1256;
3,810399;0,0264;0,8473;0,1140;-0,2760;-1,4600;-1,8160;-0,1000;-0,5684;0,0114;
3,811305;0,0264;0,8473;0,1140;0,2130;-1,4700;0,2210;-0,1000;-0,5684;0,0114;
3,827067;0,0264;0,8473;0,1140;0,4560;-1,6610;1,6100;-0,1000;-0,5684;0,0114;
3,850093;0,0264;0,8473;0,1140;0,4050;-1,5520;1,3100;-0,1000;-0,5684;0,0114;
3,869937;0,0194;0,8407;0,1292;0,4050;-1,5520;1,3100;-0,1000;-0,5684;0,0114;
3,871072;0,0194;0,8407;0,1292;0,1640;-1,5360;0,3330;-0,1000;-0,5684;0,0114;
3,889386;0,0194;0,8407;0,1292;0,1640;-1,5360;0,3330;-0,1610;0,2696;-0,0206;
3,891031;0,0194;0,8407;0,1292;0,6360;-0,9890;0,3230;-0,1610;0,2696;-0,0206;
3,909526;0,0194;0,8407;0,1292;0,6930;-0,6920;1,4510;-0,1610;0,2696;-0,0206;
3,930926;0,0206;0,8759;0,2320;0,6930;-0,6920;1,4510;-0,1610;0,2696;-0,0206;
3,932167;0,0206;0,8759;0,2320;0,2240;-1,1880;1,4070;-0,1610;0,2696;-0,0206;
3,949060;0,0206;0,8759;0,2320;0,2240;-1,1880;1,4070;0,2900;0,2326;-0,1036;
3,950344;0,0206;0,8759;0,2320;0,2210;-1,3420;0,4000;0,2900;0,2326;-0,1036;
3,971409;0,0206;0,8759;0,2320;0,3000;-1,0460;-0,1560;0,2900;0,2326;-0,1036;
3,990951;0,0154;0,9121;0,0148;0,3000;-1,0460;-0,1560;0,2900;0,2326;-0,1036;
3,992056;0,0154;0,9121;0,0148;0,2510;-0,8440;-0,5910;0,2900;0,2326;-0,1036;
4,011248;0,0154;0,9121;0,0148;0,2510;-0,8440;-0,5910;0,0560;0,0506;-0,0396;
4,011938;0,0154;0,9121;0,0148;0,6140;-0,8440;-0,4150;0,0560;0,0506;-0,0396;
4,031022;0,0154;0,9121;0,0148;0,7590;-0,6810;0,1280;0,0560;0,0506;-0,0396;
4,053779;0,0562;0,9600;0,0791;0,7590;-0,6810;0,1280;0,0560;0,0506;-0,0396;
4,055180;0,0562;0,9600;0,0791;0,5500;-0,3830;0,0560;0,0560;0,0506;-0,0396;
4,070255;0,0562;0,9600;0,0791;0,5500;-0,3830;0,0560;0,0470;-0,0854;0,0124;
4,071235;0,0562;0,9600;0,0791;0,5060;-0,1520;-0,0820;0,0470;-0,0854;0,0124;
4,093567;0,0562;0,9600;0,0791;0,5970;0,0370;-0,0910;0,0470;-0,0854;0,0124;
4,111871;0,0635;1,0201;0,0593;0,5970;0,0370;-0,0910;0,0470;-0,0854;0,0124;
4,112608;0,0635;1,0201;0,0593;0,6060;0,2020;-0,1270;0,0470;-0,0854;0,0124;
4,133830;0,0635;1,0201;0,0593;0,5810;0,2440;0,0670;0,0470;-0,0854;0,0124;
4,152700;0,0635;1,0201;0,0593;0,5810;0,2440;0,0670;-0,0990;-0,0244;0,0234;
4,154242;0,0635;1,0201;0,0593;0,6620;0,2210;0,3370;-0,0990;-0,0244;0,0234;
4,174167;0,0820;1,0157;0,1074;0,6620;0,2210;0,3370;-0,0990;-0,0244;0,0234;
4,175816;0,0820;1,0157;0,1074;0,6380;0,1690;0,2580;-0,0990;-0,0244;0,0234;
4,193064;0,0820;1,0157;0,1074;0,5010;0,1690;-0,0640;-0,0990;-0,0244;0,0234;
4,216186;0,0820;1,0157;0,1074;0,5010;0,1690;-0,0640;-0,0290;0,0446;0,0194;
4,217530;0,0820;1,0157;0,1074;0,4240;0,2380;-0,1400;-0,0290;0,0446;0,0194;
4,233278;0,0718;1,0236;0,0798;0,4240;0,2380;-0,1400;-0,0290;0,0446;0,0194;
4,234986;0,0718;1,0236;0,0798;0,4180;0,2530;-0,0150;-0,0290;0,0446;0,0194;
4,256927;0,0718;1,0236;0,0798;0,4610;0,1880;0,1520;-0,0290;0,0446;0,0194;
4,274984;0,0718;1,0236;0,0798;0,4610;0,1880;0,1520;-0,0060;0,0046;0,0444;
4,275643;0,0718;1,0236;0,0798;0,3320;0,1360;0,2030;-0,0060;0,0046;0,0444;
4,297351;0,0720;1,0184;0,1040;0,3320;0,1360;0,2030;-0,0060;0,0046;0,0444;
4,299494;0,0720;1,0184;0,1040;0,3100;0,2060;0,1680;-0,0060;0,0046;0,0444;
4,315413;0,0720;1,0184;0,1040;0,3580;0,2480;-0,0010;-0,0060;0,0046;0,0444;
4,338060;0,0720;1,0184;0,1040;0,3580;0,2480;-0,0010;0,0080;-0,0114;0,0084;
4,339265;0,0720;1,0184;0,1040;0,2540;0,1400;-0,0340;0,0080;-0,0114;0,0084;
4,354533;0,0666;1,0043;0,0869;0,2540;0,1400;-0,0340;0,0080;-0,0114;0,0084;
4,355432;0,0666;1,0043;0,0869;0,1820;0,0720;0,0180;0,0080;-0,0114;0,0084;
4,379133;0,0666;1,0043;0,0869;0,2140;0,0610;0,1700;0,0080;-0,0114;0,0084;
4,396550;0,0666;1,0043;0,0869;0,2070;0,0480;0,0000;0,0080;-0,0114;0,0084;
4,419454;0,0662;1,0020;0,0759;0,2070;0,0480;0,0000;0,0080;-0,0114;0,0084;
4,421156;0,0662;1,0020;0,0759;0,2070;0,0480;0,0000;0,0270;-0,0634;0,0014;
4,422075;0,0662;1,0020;0,0759;0,1300;0,0470;-0,0830;0,0270;-0,0634;0,0014;
4,436179;0,0662;1,0020;0,0759;0,1480;0,0480;0,0460;0,0270;-0,0634;0,0014;
4,459847;0,0662;1,0020;0,0759;0,1140;-0,0040;0,0900;0,0270;-0,0634;0,0014;
4,477099;0,0669;0,9866;0,0866;0,1140;-0,0040;0,0900;0,0270;-0,0634;0,0014;
4,477772;0,0669;0,9866;0,0866;0,1140;-0,0040;0,0900;-0,0110;0,0356;0,0004;
4,478319;0,0669;0,9866;0,0866;0,1180;-0,0990;0,0040;-0,0110;0,0356;0,0004;
4,499300;0,0669;0,9866;0,0866;0,0840;-0,0580;-0,1090;-0,0110;0,0356;0,0004;
4,518641;0,0669;0,9866;0,0866;0,0910;0,0220;-0,1000;-0,0110;0,0356;0,0004;
4,541326;0,0598;0,9898;0,0805;0,0910;0,0220;-0,1000;-0,0110;0,0356;0,0004;
4,542979;0,0598;0,9898;0,0805;0,0910;0,0220;-0,1000;-0,0020;-0,0824;-0,0176;
4,543960;0,0598;0,9898;0,0805;0,0360;-0,0590;-0,0420;-0,0020;-0,0824;-0,0176;
4,557677;0,0598;0,9898;0,0805;0,0440;-0,1670;-0,0190;-0,0020;-0,0824;-0,0176;
4,581905;0,0598;0,9898;0,0805;0,1770;-0,0830;0,0610;-0,0020;-0,0824;-0,0176;
4,599766;0,0745;1,0089;0,0808;0,1770;-0,0830;0,0610;-0,0020;-0,0824;-0,0176;
4,601112;0,0745;1,0089;0,0808;0,1770;-0,0830;0,0610;-0,0410;0,0756;0,0104;
4,601777;0,0745;1,0089;0,0808;0,1380;0,1210;-0,0510;-0,0410;0,0756;0,0104;
4,622305;0,0745;1,0089;0,0808;0,0140;0,1900;-0,0030;-0,0410;0,0756;0,0104;
4,640990;0,0745;1,0089;0,0808;0,1390;0,0960;0,1740;-0,0410;0,0756;0,0104;
4,663612;0,0826;0,9977;0,0845;0,1390;0,0960;0,1740;-0,0410;0,0756;0,0104;
4,666488;0,0826;0,9977;0,0845;0,1950;0,0150;-0,0420;-0,0410;0,0756;0,0104;
4,679722;0,0826;0,9977;0,0845;0,1950;0,0150;-0,0420;-0,0290;0,0526;-0,0086;
4,680598;0,0826;0,9977;0,0845;0,0310;0,0970;-0,1580;-0,0290;0,0526;-0,0086;
4,703549;0,0826;0,9977;0,0845;-0,0070;0,0970;-0,0260;-0,0290;0,0526;-0,0086;
4,721623;0,0764;1,0062;0,0842;-0,0070;0,0970;-0,0260;-0,0290;0,0526;-0,0086;
4,723337;0,0764;1,0062;0,0842;0,1190;0,0980;-0,0450;-0,0290;0,0526;-0,0086;
4,743045;0,0764;1,0062;0,0842;0,1190;0,0980;-0,0450;-0,0290;-0,0144;-0,0096;
4,743745;0,0764;1,0062;0,0842;0,1770;0,1410;0,1430;-0,0290;-0,0144;-0,0096;
4,762213;0,0764;1,0062;0,0842;0,0430;0,1150;0,1950;-0,0290;-0,0144;-0,0096;
4,785100;0,0560;1,0031;0,1018;0,0430;0,1150;0,1950;-0,0290;-0,0144;-0,0096;
4,786929;0,0560;1,0031;0,1018;-0,0710;0,0740;0,0910;-0,0290;-0,0144;-0,0096;
4,802090;0,0560;1,0031;0,1018;-0,0710;0,0740;0,0910;-0,0070;-0,0074;0,0144;
4,803790;0,0560;1,0031;0,1018;0,0950;0,1030;0,0580;-0,0070;-0,0074;0,0144;
4,825600;0,0560;1,0031;0,1018;0,2400;0,0900;0,0070;-0,0070;-0,0074;0,0144;
4,843802;0,0708;1,0008;0,0671;0,2400;0,0900;0,0070;-0,0070;-0,0074;0,0144;
4,844406;0,0708;1,0008;0,0671;0,0360;0,0610;-0,2340;-0,0070;-0,0074;0,0144;
4,865595;0,0708;1,0008;0,0671;0,0360;0,0610;-0,2340;-0,0380;-0,0564;-0,0106;
4,866656;0,0708;1,0008;0,0671;-0,0390;0,0350;0,0650;-0,0380;-0,0564;-0,0106;
4,885711;0,0708;1,0008;0,0671;0,0630;-0,0430;0,3890;-0,0380;-0,0564;-0,0106;
4,907193;0,0845;0,9926;0,1026;0,0630;-0,0430;0,3890;-0,0380;-0,0564;-0,0106;
4,908590;0,0845;0,9926;0,1026;0,1580;-0,0150;0,0670;-0,0380;-0,0564;-0,0106;
4,925267;0,0845;0,9926;0,1026;0,0580;0,0090;-0,3140;-0,0380;-0,0564;-0,0106;
4,947184;0,0845;0,9926;0,1026;0,0580;0,0090;-0,3140;-0,0230;0,0336;-0,0036;
4,948850;0,0845;0,9926;0,1026;0,0170;0,0350;-0,1830;-0,0230;0,0336;-0,0036;
4,964950;0,0743;0,9959;0,1084;0,0170;0,0350;-0,1830;-0,0230;0,0336;-0,0036;
4,965895;0,0743;0,9959;0,1084;0,0570;0,0100;0,1410;-0,0230;0,0336;-0,0036;
4,987680;0,0743;0,9959;0,1084;-0,0330;0,0100;0,0780;-0,0230;0,0336;-0,0036;
5,005898;0,0743;0,9959;0,1084;-0,0330;0,0100;0,0780;-0,0120;-0,0064;0,0074;
5,007099;0,0743;0,9959;0,1084;-0,1200;0,0100;0,0580;-0,0120;-0,0064;0,0074;
5,027562;0,0718;1,0010;0,1101;-0,1200;0,0100;0,0580;-0,0120;-0,0064;0,0074;
5,028069;0,0718;1,0010;0,1101;0,0370;0,0660;0,1420;-0,0120;-0,0064;0,0074;
5,046985;0,0718;1,0010;0,1101;0,1610;0,0250;-0,1310;-0,0120;-0,0064;0,0074;
5,069376;0,0718;1,0010;0,1101;0,1610;0,0250;-0,1310;-0,0430;0,0196;-0,0266;
5,071256;0,0718;1,0010;0,1101;0,0530;0,0230;-0,3050;-0,0430;0,0196;-0,0266;
5,086387;0,0584;0,9998;0,0954;0,0530;0,0230;-0,3050;-0,0430;0,0196;-0,0266;
5,088005;0,0584;0,9998;0,0954;-0,0940;0,0510;0,0090;-0,0430;0,0196;-0,0266;
5,110149;0,0584;0,9998;0,0954;-0,1070;0,0650;0,1520;-0,0430;0,0196;-0,0266;
5,127832;0,0584;0,9998;0,0954;-0,1070;0,0650;0,1520;-0,0110;-0,0284;-0,0086;
5,128412;0,0584;0,9998;0,0954;-0,0840;0,1060;-0,0100;-0,0110;-0,0284;-0,0086;
5,149635;0,0550;1,0059;0,0879;-0,0840;0,1060;-0,0100;-0,0110;-0,0284;-0,0086;
5,151339;0,0550;1,0059;0,0879;-0,0900;0,1050;-0,0760;-0,0110;-0,0284;-0,0086;
5,168514;0,0550;1,0059;0,0879;0,0040;0,0930;0,1670;-0,0110;-0,0284;-0,0086;
5,191370;0,0550;1,0059;0,0879;0,0560;0,0800;0,1190;-0,0110;-0,0284;-0,0086;
5,209503;0,0593;1,0003;0,0826;0,0560;0,0800;0,1190;-0,0110;-0,0284;-0,0086;
5,210071;0,0593;1,0003;0,0826;0,0560;0,0800;0,1190;0,0130;0,0126;-0,0026;
5,210349;0,0593;1,0003;0,0826;-0,0480;0,0510;-0,1400;0,0130;0,0126;-0,0026;
5,231142;0,0593;1,0003;0,0826;-0,0830;0,0640;-0,0790;0,0130;0,0126;-0,0026;
5,251450;0,0593;1,0003;0,0826;0,0350;0,1060;0,1950;0,0130;0,0126;-0,0026;
5,272776;0,0745;1,0015;0,1080;0,0350;0,1060;0,1950;0,0130;0,0126;-0,0026;
5,273945;0,0745;1,0015;0,1080;0,0350;0,1060;0,1950;0,0500;-0,0544;0,0004;
5,274864;0,0745;1,0015;0,1080;0,0950;0,0650;0,1030;0,0500;-0,0544;0,0004;
5,291144;0,0745;1,0015;0,1080;0,0370;0,0230;-0,1890;0,0500;-0,0544;0,0004;
5,312506;0,0745;1,0015;0,1080;0,0720;0,0500;-0,1030;0,0500;-0,0544;0,0004;
5,332175;0,0796;1,0040;0,1020;0,0720;0,0500;-0,1030;0,0500;-0,0544;0,0004;
5,332918;0,0796;1,0040;0,1020;0,0720;0,0500;-0,1030;-0,0100;0,0146;-0,0076;
5,333530;0,0796;1,0040;0,1020;0,1310;0,0920;0,0660;-0,0100;0,0146;-0,0076;
5,352001;0,0796;1,0040;0,1020;0,0490;0,1060;-0,0270;-0,0100;0,0146;-0,0076;
5,372815;0,0796;1,0040;0,1020;-0,1040;0,1050;-0,0520;-0,0100;0,0146;-0,0076;
5,393677;0,0580;1,0077;0,1164;-0,1040;0,1050;-0,0520;-0,0100;0,0146;-0,0076;
5,394210;0,0580;1,0077;0,1164;-0,1040;0,1050;-0,0520;0,0330;-0,0704;0,0144;
5,395096;0,0580;1,0077;0,1164;-0,0730;0,1330;0,1960;0,0330;-0,0704;0,0144;
5,412336;0,0580;1,0077;0,1164;0,0810;0,1200;0,2160;0,0330;-0,0704;0,0144;
5,435021;0,0580;1,0077;0,1164;0,1000;0,0790;-0,0300;0,0330;-0,0704;0,0144;
5,454017;0,0706;0,9969;0,0830;0,1000;0,0790;-0,0300;0,0330;-0,0704;0,0144;
5,455518;0,0706;0,9969;0,0830;0,0300;0,0230;-0,1140;0,0330;-0,0704;0,0144;
5,474100;0,0706;0,9969;0,0830;0,0300;0,0230;-0,1140;0,0080;0,0046;0,0084;
5,475457;0,0706;0,9969;0,0830;0,0130;0,0510;0,0230;0,0080;0,0046;0,0084;
5,494028;0,0706;0,9969;0,0830;0,0240;0,0910;0,0270;0,0080;0,0046;0,0084;
5,515678;0,0694;1,0018;0,0791;0,0240;0,0910;0,0270;0,0080;0,0046;0,0084;
5,516861;0,0694;1,0018;0,0791;0,0120;0,0630;-0,1340;0,0080;0,0046;0,0084;
5,534644;0,0694;1,0018;0,0791;0,0120;0,0630;-0,1340;-0,0070;-0,0194;-0,0176;
5,535316;0,0694;1,0018;0,0791;-0,0230;0,1160;-0,1630;-0,0070;-0,0194;-0,0176;
5,555964;0,0694;1,0018;0,0791;0,0050;0,2660;0,0620;-0,0070;-0,0194;-0,0176;
5,575645;0,0652;1,0421;0,1036;0,0050;0,2660;0,0620;-0,0070;-0,0194;-0,0176;
5,576238;0,0652;1,0421;0,1036;-0,0190;0,4570;0,1100;-0,0070;-0,0194;-0,0176;
5,597022;0,0652;1,0421;0,1036;-0,0190;0,4570;0,1100;-0,0400;-0,0544;0,0164;
5,598213;0,0652;1,0421;0,1036;-0,1070;0,8240;-0,0370;-0,0400;-0,0544;0,0164;
5,615944;0,0652;1,0421;0,1036;-0,0510;1,3670;-0,3340;-0,0400;-0,0544;0,0164;
5,637438;0,0880;1,1876;0,0566;-0,0510;1,3670;-0,3340;-0,0400;-0,0544;0,0164;
5,639146;0,0880;1,1876;0,0566;0,2080;1,8850;-0,3270;-0,0400;-0,0544;0,0164;
5,655938;0,0880;1,1876;0,0566;0,2080;1,8850;-0,3270;-0,1340;-0,4274;-0,0366;
5,657368;0,0880;1,1876;0,0566;0,4630;2,1050;-0,0090;-0,1340;-0,4274;-0,0366;
5,677032;0,0880;1,1876;0,0566;0,5980;2,2560;0,6550;-0,1340;-0,4274;-0,0366;
5,698010;0,0967;1,2394;0,1868;0,5980;2,2560;0,6550;-0,1340;-0,4274;-0,0366;
5,699410;0,0967;1,2394;0,1868;0,3330;2,3900;0,9140;-0,1340;-0,4274;-0,0366;
5,717941;0,0967;1,2394;0,1868;-0,1960;2,4810;0,2930;-0,1340;-0,4274;-0,0366;
5,738082;0,0967;1,2394;0,1868;-0,1960;2,4810;0,2930;0,0900;-0,1564;-0,2006;
5,739396;0,0967;1,2394;0,1868;-0,6290;2,5320;-0,3720;0,0900;-0,1564;-0,2006;
5,758273;-0,0379;1,2780;0,0720;-0,6290;2,5320;-0,3720;0,0900;-0,1564;-0,2006;
5,759602;-0,0379;1,2780;0,0720;-0,8880;2,7630;-0,1760;0,0900;-0,1564;-0,2006;
5,777749;-0,0379;1,2780;0,0720;-0,7520;2,8290;0,7820;0,0900;-0,1564;-0,2006;
5,800472;-0,0379;1,2780;0,0720;-0,7520;2,8290;0,7820;0,2500;-0,6784;-0,0726;
5,802037;-0,0379;1,2780;0,0720;-0,3680;2,4420;1,8660;0,2500;-0,6784;-0,0726;
5,818481;0,0064;1,1968;0,2618;-0,3680;2,4420;1,8660;0,2500;-0,6784;-0,0726;
5,820040;0,0064;1,1968;0,2618;-0,4520;1,9560;1,8870;0,2500;-0,6784;-0,0726;
5,840987;0,0064;1,1968;0,2618;-0,6820;1,7010;0,8630;0,2500;-0,6784;-0,0726;
5,860109;0,0064;1,1968;0,2618;-0,6820;1,7010;0,8630;0,7230;-0,0374;-0,1046;
5,860814;0,0064;1,1968;0,2618;-0,9340;1,4350;-0,2710;0,7230;-0,0374;-0,1046;
5,881582;-0,0904;1,1189;0,0078;-0,9340;1,4350;-0,2710;0,7230;-0,0374;-0,1046;
5,883125;-0,0904;1,1189;0,0078;-1,3340;1,1710;-0,1810;0,7230;-0,0374;-0,1046;
5,899569;-0,0904;1,1189;0,0078;-1,6130;0,7040;0,6560;0,7230;-0,0374;-0,1046;
5,921976;-0,0904;1,1189;0,0078;-1,6130;0,7040;0,6560;0,7140;0,0736;-0,0416;
5,923578;-0,0904;1,1189;0,0078;-1,7500;0,0630;1,0930;0,7140;0,0736;-0,0416;
5,940277;-0,1363;0,9891;0,0495;-1,7500;0,0630;1,0930;0,7140;0,0736;-0,0416;
5,941738;-0,1363;0,9891;0,0495;-1,7520;-0,1120;0,6280;0,7140;0,0736;-0,0416;
5,962444;-0,1363;0,9891;0,0495;-2,1020;-0,1630;0,2720;0,7140;0,0736;-0,0416;
5,982087;-0,1363;0,9891;0,0495;-2,4400;-0,2260;0,9050;0,7140;0,0736;-0,0416;
6,003141;-0,2106;0,9367;0,0591;-2,4400;-0,2260;0,9050;0,7140;0,0736;-0,0416;
6,003912;-0,2106;0,9367;0,0591;-2,4400;-0,2260;0,9050;0,8530;0,1206;0,0364;
6,004206;-0,2106;0,9367;0,0591;-2,5040;-0,6120;1,1620;0,8530;0,1206;0,0364;
6,021717;-0,2106;0,9367;0,0591;-2,4220;-0,9930;0,9340;0,8530;0,1206;0,0364;
6,043674;-0,2106;0,9367;0,0591;-1,6610;-0,8960;0,6820;0,8530;0,1206;0,0364;
6,064926;-0,0718;0,9162;-0,0904;-1,6610;-0,8960;0,6820;0,8530;0,1206;0,0364;
6,066822;-0,0718;0,9162;-0,0904;-1,6610;-0,8960;0,6820;0,8270;0,3006;-0,0086;
6,067526;-0,0718;0,9162;-0,0904;-1,1750;-0,7570;0,2140;0,8270;0,3006;-0,0086;
6,084474;-0,0718;0,9162;-0,0904;-1,2100;-0,9300;0,1130;0,8270;0,3006;-0,0086;
6,104259;-0,0718;0,9162;-0,0904;-1,3590;-1,2950;0,6100;0,8270;0,3006;-0,0086;
6,125906;-0,1013;0,8354;-0,0515;-1,3590;-1,2950;0,6100;0,8270;0,3006;-0,0086;
6,128147;-0,1013;0,8354;-0,0515;-1,3590;-1,2950;0,6100;0,6280;0,5186;-0,1006;
6,129014;-0,1013;0,8354;-0,0515;-1,4330;-1,4950;0,9880;0,6280;0,5186;-0,1006;
6,143955;-0,1013;0,8354;-0,0515;-0,9360;-1,4640;0,8780;0,6280;0,5186;-0,1006;
6,166703;-0,1013;0,8354;-0,0515;-0,6490;-1,4620;0,7380;0,6280;0,5186;-0,1006;
6,185320;-0,0078;0,8195;-0,0911;-0,6490;-1,4620;0,7380;0,6280;0,5186;-0,1006;
6,186801;-0,0078;0,8195;-0,0911;-0,6490;-1,4620;0,7380;0,4950;1,4286;-0,2506;
6,187587;-0,0078;0,8195;-0,0911;-0,5470;-1,6090;0,8920;0,4950;1,4286;-0,2506;
6,205600;-0,0078;0,8195;-0,0911;-0,5530;-1,7980;1,2480;0,4950;1,4286;-0,2506;
6,225443;-0,0078;0,8195;-0,0911;-0,4430;-1,8610;1,9090;0,4950;1,4286;-0,2506;
6,245941;0,0008;0,7587;-0,0286;-0,4430;-1,8610;1,9090;0,4950;1,4286;-0,2506;
6,246944;0,0008;0,7587;-0,0286;-0,4110;-2,1500;1,8100;0,4950;1,4286;-0,2506;
6,267050;0,0008;0,7587;-0,0286;-0,4110;-2,1500;1,8100;0,6680;1,2486;-0,3846;
6,268180;0,0008;0,7587;-0,0286;-0,4120;-2,2350;1,1880;0,6680;1,2486;-0,3846;
6,286504;0,0008;0,7587;-0,0286;-0,2250;-2,0490;0,9260;0,6680;1,2486;-0,3846;
6,307361;0,0572;0,7694;-0,1268;-0,2250;-2,0490;0,9260;0,6680;1,2486;-0,3846;
6,308507;0,0572;0,7694;-0,1268;0,1600;-1,9730;1,1380;0,6680;1,2486;-0,3846;
6,327259;0,0572;0,7694;-0,1268;0,1600;-1,9730;1,1380;0,5260;1,4136;-0,4666;
6,329177;0,0572;0,7694;-0,1268;0,2070;-2,0880;0,8030;0,5260;1,4136;-0,4666;
6,348643;0,0572;0,7694;-0,1268;-0,5180;-2,0740;-0,1650;0,5260;1,4136;-0,4666;
6,369129;-0,0168;0,7818;-0,2866;-0,5180;-2,0740;-0,1650;0,5260;1,4136;-0,4666;
6,370237;-0,0168;0,7818;-0,2866;-0,5550;-1,8160;-0,2920;0,5260;1,4136;-0,4666;
6,387566;-0,0168;0,7818;-0,2866;-0,5550;-1,8160;-0,2920;-0,0120;1,2966;-0,1356;
6,388911;-0,0168;0,7818;-0,2866;0,2640;-1,4780;0,9980;-0,0120;1,2966;-0,1356;
6,409557;-0,0168;0,7818;-0,2866;0,7180;-1,6210;1,6190;-0,0120;1,2966;-0,1356;
6,429214;0,1561;0,7955;-0,2437;0,7180;-1,6210;1,6190;-0,0120;1,2966;-0,1356;
