
time;gFx;gFy;gFz;ax;ay;az;wx;wy;wz;
2,690522;0,1202;0,9676;0,0869;1,0240;0,5020;1,2350;-0,4230;-0,3224;-0,0186;
2,711137;0,0548;1,0570;0,1609;1,0240;0,5020;1,2350;-0,4230;-0,3224;-0,0186;
2,712482;0,0548;1,0570;0,1609;-0,3790;0,7020;0,0680;-0,4230;-0,3224;-0,0186;
2,731197;0,0548;1,0570;0,1609;-0,8800;0,3230;-0,2120;-0,4230;-0,3224;-0,0186;
2,752125;0,0548;1,0570;0,1609;-0,8800;0,3230;-0,2120;-0,4010;-0,7114;0,3384;
2,752923;0,0548;1,0570;0,1609;0,2390;-0,2820;1,2260;-0,4010;-0,7114;0,3384;
2,770675;0,1984;0,9283;0,3823;0,2390;-0,2820;1,2260;-0,4010;-0,7114;0,3384;
2,772010;0,1984;0,9283;0,3823;0,8160;-0,5110;2,0600;-0,4010;-0,7114;0,3384;
2,792624;0,1984;0,9283;0,3823;1,5790;-0,2310;0,7730;-0,4010;-0,7114;0,3384;
2,812346;0,1984;0,9283;0,3823;1,2830;0,3380;-1,2300;-0,4010;-0,7114;0,3384;
2,833360;0,1712;1,0462;0,0928;1,2830;0,3380;-1,2300;-0,4010;-0,7114;0,3384;
2,834094;0,1712;1,0462;0,0928;1,2830;0,3380;-1,2300;-0,5750;-0,3514;-0,0336;
2,834826;0,1712;1,0462;0,0928;0,4750;0,6910;-0,9740;-0,5750;-0,3514;-0,0336;
2,851698;0,1712;1,0462;0,0928;-0,3910;0,5370;1,9760;-0,5750;-0,3514;-0,0336;
2,874751;0,1712;1,0462;0,0928;0,4400;0,9470;4,0860;-0,5750;-0,3514;-0,0336;
2,893603;0,4056;1,2037;0,4039;0,4400;0,9470;4,0860;-0,5750;-0,3514;-0,0336;
2,894837;0,4056;1,2037;0,4039;0,4400;0,9470;4,0860;-0,1110;-0,1974;0,3404;
2,895811;0,4056;1,2037;0,4039;2,5370;2,3220;1,8500;-0,1110;-0,1974;0,3404;
2,914355;0,4056;1,2037;0,4039;2,7970;2,3460;-0,4490;-0,1110;-0,1974;0,3404;
2,934036;0,4056;1,2037;0,4039;0,9500;1,7080;-0,1040;-0,1110;-0,1974;0,3404;
2,955329;0,1991;1,1848;0,2284;0,9500;1,7080;-0,1040;-0,1110;-0,1974;0,3404;
2,956627;0,1991;1,1848;0,2284;0,9500;1,7080;-0,1040;-0,3350;-0,2114;-0,2326;
2,957214;0,1991;1,1848;0,2284;0,5600;2,1670;-0,0440;-0,3350;-0,2114;-0,2326;
2,974524;0,1991;1,1848;0,2284;0,0830;2,7200;0,0560;-0,3350;-0,2114;-0,2326;
2,996287;0,1991;1,1848;0,2284;0,1660;2,7140;1,3180;-0,3350;-0,2114;-0,2326;
3,015213;0,2590;1,1965;0,4491;0,1660;2,7140;1,3180;-0,3350;-0,2114;-0,2326;
3,016069;0,2590;1,1965;0,4491;0,1660;2,7140;1,3180;0,0090;-0,4414;-0,2126;
3,016903;0,2590;1,1965;0,4491;1,1820;2,2910;2,0390;0,0090;-0,4414;-0,2126;
3,036687;0,2590;1,1965;0,4491;1,2760;1,6490;1,6270;0,0090;-0,4414;-0,2126;
3,056005;0,2590;1,1965;0,4491;0,4910;1,2430;0,7300;0,0090;-0,4414;-0,2126;
3,077042;0,1082;1,0672;0,2538;0,4910;1,2430;0,7300;0,0090;-0,4414;-0,2126;
3,077864;0,1082;1,0672;0,2538;-0,1420;0,9560;0,3140;0,0090;-0,4414;-0,2126;
3,096821;0,1082;1,0672;0,2538;-0,1420;0,9560;0,3140;0,3370;-0,9524;-0,4626;
3,099049;0,1082;1,0672;0,2538;-0,5110;1,0700;-0,1670;0,3370;-0,9524;-0,4626;
3,116926;0,1082;1,0672;0,2538;-0,5730;1,1810;-0,0440;0,3370;-0,9524;-0,4626;
3,137571;0,1011;1,0910;0,2676;-0,5730;1,1810;-0,0440;0,3370;-0,9524;-0,4626;
3,138813;0,1011;1,0910;0,2676;-0,1310;1,1580;0,6030;0,3370;-0,9524;-0,4626;
3,157724;0,1011;1,0910;0,2676;-0,1310;1,1580;0,6030;0,0910;-0,7974;-0,3076;
3,158505;0,1011;1,0910;0,2676;-0,4040;1,0250;0,7360;0,0910;-0,7974;-0,3076;
3,177030;0,1011;1,0910;0,2676;-0,7330;0,8870;1,1750;0,0910;-0,7974;-0,3076;
3,199333;-0,0114;1,0612;0,3037;-0,7330;0,8870;1,1750;0,0910;-0,7974;-0,3076;
3,200823;-0,0114;1,0612;0,3037;-1,1690;0,8150;1,1460;0,0910;-0,7974;-0,3076;
3,217751;-0,0114;1,0612;0,3037;-1,1690;0,8150;1,1460;0,3920;-1,1094;-0,0366;
3,218866;-0,0114;1,0612;0,3037;-0,7890;0,7860;0,7690;0,3920;-1,1094;-0,0366;
3,240060;-0,0114;1,0612;0,3037;0,2150;0,9400;0,5960;0,3920;-1,1094;-0,0366;
